TreeDepth,PID,Process,Args,MatchedPattern
0,992,powershell.exe,"""C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"" ",powershell
0,7764,powershell.exe,"\\??\\C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe -Command ""Add-Type -AssemblyName PresentationFramework; [System.Windows.MessageBox]::Show('Atomic Red Team', 'Warning', 'OK', 'Warning'); Start-Process 'notepad.exe'""",powershell
0,680,lsass.exe,C:\\Windows\\system32\\lsass.exe,lsass
