TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8ee714a5c0,4,12,0xf8050d5cb8b0,-,0xf8050d5cb8b0,-,N/A,1600-10-04 15:06:34.000000 UTC
0,0xba8ee714b040,4,16,0xf8050d59f770,-,0xf8050d59f770,-,N/A,1600-10-04 15:06:34.000000 UTC
0,0xba8ee714c040,4,20,0xf8050d59f770,-,0xf8050d59f770,-,N/A,1600-10-04 15:06:34.000000 UTC
0,0xba8ee714e040,4,24,0xf8050d9d4f10,-,0xf8050d9d4f10,-,N/A,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7152140,4,28,0xf8050d9afba0,-,0xf8050d9afba0,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7154040,4,36,0xf8050d5b6f40,-,0xf8050d5b6f40,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7155040,4,40,0xf8050d5b5130,-,0xf8050d5b5130,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7157080,4,44,0xf8050d5b5130,-,0xf8050d5b5130,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee70755c0,4,48,0xf8050d5b8a80,-,0xf8050d5b8a80,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7078480,4,52,0xf8050d5b3a30,-,0xf8050d5b3a30,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee7068040,4,56,0xf8050d5c0090,-,0xf8050d5c0090,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8ee715e080,4,68,0xf8050d5aeb30,-,0xf8050d5aeb30,-,2026-04-08 18:51:41.000000 UTC,1600-10-04 15:06:34.000000 UTC
